Instance;Best_Score
BBA0005;0.5820
BBA0014;0.7190
BBA0019;0.9430
BBA0022;0.9470
BBA0080;0.5580
BBA0126;0.0570
BBA0142;0.9290
BBA0155;0.7900
BBA0183;0.6150
BBA0185;0.6330
BBA0192;0.8500
BBA0201;0.3100
BBA0133;0.0820
BBA0004;0.3580
BBA0178;0.8760
BBA0024;0.5650
BBA0008;0.8440
BBA0015;0.6390
BBA0011;0.9410
BBA0163;0.0550
BBA0148;0.4450
BBA0021;0.9340
BBA0218;0.2280
